metric,first100,last100,delta,first10pct,last10pct,delta10pct
reward,-4.12578424,-2.43209859,1.69368566,-3.92173725,-2.42622141,1.49551584
p2p,0.08998057,1.04170031,0.95171974,0.16149739,1.05063780,0.88914042
grid_buy,3.10871741,2.60153631,-0.50718110,3.01566728,2.60533338,-0.41033390
grid_sell,0.51590668,0.06429421,-0.45161248,0.44844352,0.06013866,-0.38830486
carbon,1.94803694,1.62684911,-0.32118783,1.88798384,1.62299969,-0.26498415
