metric,first30,last30,delta
reward,-4.21646782,-3.57849540,0.63797242
p2p,0.08456882,0.32433922,0.23977040
grid_buy,3.16144820,2.89028748,-0.27116072
grid_sell,0.51420198,0.32540221,-0.18879978
carbon,1.94355296,1.78520073,-0.15835222
